Pincode,City,District,State
583233,N/A,Gadag,KARNATAKA
583234,Koppal,Koppal,KARNATAKA
583235,Ganagavati,Koppal,KARNATAKA
583236,Yelbuarga,Koppal,KARNATAKA
583237,Yelbulrga,Koppal,KARNATAKA
583238,Kioppal,Koppal,KARNATAKA
583239,Hospet,Bellary,KARNATAKA
583268,Gangavahi,Koppal,KARNATAKA
583275,Sandur,Bellary,KARNATAKA
583276,Hospet,Bellary,KARNATAKA
583277,Kushtagi,Koppal,KARNATAKA
583278,Kukshtagi,Koppal,KARNATAKA
583279,Kukshtagi,Koppal,KARNATAKA
583280,Kushtagi,Koppal,KARNATAKA
583281,Kukstagai,Koppal,KARNATAKA
583282,Gamgavati,Koppal,KARNATAKA
583283,Gamgavathi,Koppal,KARNATAKA
584101,Raichur,Raichur,KARNATAKA
584102,Raichur,Raichur,KARNATAKA
584103,Raichur,Raichur,KARNATAKA
584104,Raichur,Raichur,KARNATAKA
584111,Deodurga,Raichur,KARNATAKA
584113,Deodurga,Raichur,KARNATAKA
584115,Deodurga,Raichur,KARNATAKA
584116,Deodurga,Raichur,KARNATAKA
584118,Manvi,Raichur,KARNATAKA
584120,Lingasugur,Raichur,KARNATAKA
584122,Lingasugur,Raichur,KARNATAKA
584123,Manvi,Raichur,KARNATAKA
584124,Lingasugur,Raichur,KARNATAKA
584125,Lingasugur,Raichur,KARNATAKA
584126,Deodurga,Raichur,KARNATAKA
584127,Lingasugur,Raichur,KARNATAKA
584128,Raichur,Raichur,KARNATAKA
584129,Deodurga,Raichur,KARNATAKA
584132,Sindhanur,Raichur,KARNATAKA
584133,Raichur,Raichur,KARNATAKA
584134,Raichur,Raichur,KARNATAKA
584135,Raichur,Raichur,KARNATAKA
584136,Deodurga,Raichur,KARNATAKA
584138,Manvi,Raichur,KARNATAKA
584139,Lingasugur,Raichur,KARNATAKA
584140,Raichur,Raichur,KARNATAKA
584143,Manvi,Raichur,KARNATAKA
584167,Sindhanur,Raichur,KARNATAKA
584170,Raichur,Raichur,KARNATAKA
584202,Manvi,Raichur,KARNATAKA
584203,Manvi,Raichur,KARNATAKA
585101,Gulbarga,Gulbarga,KARNATAKA
585102,Gulbarga,Gulbarga,KARNATAKA
585103,Gulbarga,Gulbarga,KARNATAKA
585104,Aland,Gulbarga,KARNATAKA
585105,Gulbarga,Gulbarga,KARNATAKA
585106,Gulbarga,Gulbarga,KARNATAKA
585201,Yadgir,Yadgir,KARNATAKA
585202,Yadgir,Yadgir,KARNATAKA
585210,Sedam,Gulbarga,KARNATAKA
585211,Chitapur,Gulbarga,KARNATAKA
585212,Afjalpur,Gulbarga,KARNATAKA
585213,Afjalpur,Gulbarga,KARNATAKA
585214,Yadgir,Yadgir,KARNATAKA
585215,Shorapur,Yadgir,KARNATAKA
585216,Shorapur,Yadgir,KARNATAKA
585217,Afjalpur,Gulbarga,KARNATAKA
585218,Chitapur,Gulbarga,KARNATAKA
585219,Shorapur,Yadgir,KARNATAKA
585220,Shorapur,Yadgir,KARNATAKA
585221,Yadgiri,Yadgir,KARNATAKA
585222,Sedam,Gulbarga,KARNATAKA
585223,Shahapur,Yadgir,KARNATAKA
585224,Shorapur,Yadgir,KARNATAKA
585225,Chittapur,Gulbarga,KARNATAKA
585226,Bidar,Bidar,KARNATAKA
585227,Homnabad,Bidar,KARNATAKA
585228,Chitapur,Gulbarga,KARNATAKA
585229,Chitapur,Gulbarga,KARNATAKA
585236,Afjalpur,Gulbarga,KARNATAKA
585237,Shorapur,Yadgir,KARNATAKA
585265,Afjalpur,Gulbarga,KARNATAKA
585287,Shahapur,Yadgir,KARNATAKA
585290,Shorapur,Yadgir,KARNATAKA
585291,Shorapur,Yadgir,KARNATAKA
585292,Sedam,Gulbarga,KARNATAKA
585301,Afjalpur,Gulbarga,KARNATAKA
585302,Aland,Gulbarga,KARNATAKA
585303,Jewargi,Gulbarga,KARNATAKA
585304,Shahapur,Yadgir,KARNATAKA
585305,Chincholi,Gulbarga,KARNATAKA
585306,Chincholi,Gulbarga,KARNATAKA
585307,Chincholi,Gulbarga,KARNATAKA
585308,Gulbarga,Gulbarga,KARNATAKA
585309,Jewargi,Gulbarga,KARNATAKA
585310,Jewargi,Gulbarga,KARNATAKA
585311,Aland,Gulbarga,KARNATAKA
585312,Chittapur,Gulbarga,KARNATAKA
585313,Chincholi,Gulbarga,KARNATAKA
585314,Aland,Gulbarga,KARNATAKA
585315,Yadgiri,Yadgir,KARNATAKA
585316,Aland,Gulbarga,KARNATAKA
585317,Chittapur,Gulbarga,KARNATAKA
585318,Sedam,Gulbarga,KARNATAKA
585319,Sedam,Gulbarga,KARNATAKA
585320,Sedam,Gulbarga,KARNATAKA
585321,Sedam,Gulbarga,KARNATAKA
585322,Chincholi,Gulbarga,KARNATAKA
585323,Shahapur,Yadgir,KARNATAKA
585324,Chincholi,Gulbarga,KARNATAKA
585325,Jewargi,Gulbarga,KARNATAKA
585326,Auad (b),Bidar,KARNATAKA
585327,Basavakalyan,Bidar,KARNATAKA
585328,Bhalki,Bidar,KARNATAKA
585329,Homnabad,Bidar,KARNATAKA
585330,Homnabad,Bidar,KARNATAKA
585331,Basavakalyan,Bidar,KARNATAKA
585353,Humnabad,Bidar,KARNATAKA
585355,Shahapur,Yadgir,KARNATAKA
585401,Bidar,Bidar,KARNATAKA
585402,Bidar,Bidar,KARNATAKA
585403,Bidar,Bidar,KARNATAKA
585411,Bhalki,Bidar,KARNATAKA
585412,Homnabad,Bidar,KARNATAKA
585413,Bhalki,Bidar,KARNATAKA
585414,Bhalki,Bidar,KARNATAKA
585415,Basavakalyan,Bidar,KARNATAKA
585416,Basavakalyan,Bidar,KARNATAKA
585417,Auarad (b),Bidar,KARNATAKA
585418,Humnabad,Bidar,KARNATAKA
585419,Basavakalyan,Bidar,KARNATAKA
585421,Aurad,Bidar,KARNATAKA
585436,Aurad,Bidar,KARNATAKA
585437,Basavakalyan,Bidar,KARNATAKA
585443,Aurad (b),Bidar,KARNATAKA
585444,Bhalki,Bidar,KARNATAKA
586101,Bijapur,Bijapur(KAR),KARNATAKA
586102,B.bagewadi,Bijapur(KAR),KARNATAKA
586103,Bijapur,Bijapur(KAR),KARNATAKA
586104,Bijapur,Bijapur(KAR),KARNATAKA
586108,B.bagewadi,Bijapur(KAR),KARNATAKA
586109,Bijapur,Bijapur(KAR),KARNATAKA
586111,Indi,Bijapur(KAR),KARNATAKA
586112,Bijapur,Bijapur(KAR),KARNATAKA
586113,Bijapur,Bijapur(KAR),KARNATAKA
586114,B.bagewadi,Bijapur(KAR),KARNATAKA
586115,B.bagewadi,Bijapur(KAR),KARNATAKA
586116,Bijapur,Bijapur(KAR),KARNATAKA
586117,B.bagewadi,Bijapur(KAR),KARNATAKA
586118,Sindgi,Bijapur(KAR),KARNATAKA
586119,Bijapur,Bijapur(KAR),KARNATAKA
586120,Indi,Bijapur(KAR),KARNATAKA
586121,B.bagewadi,Bijapur(KAR),KARNATAKA
586122,B.bagewadi,Bijapur(KAR),KARNATAKA
586123,Sindgi,Bijapur(KAR),KARNATAKA
586124,Indi,Bijapur(KAR),KARNATAKA
586125,Bijapur,Bijapur(KAR),KARNATAKA
586127,Bijapur,Bijapur(KAR),KARNATAKA
586128,Sindgi,Bijapur(KAR),KARNATAKA
586129,Muddebihal,Bijapur(KAR),KARNATAKA
586130,B.bagewadi,Bijapur(KAR),KARNATAKA
586201,B.bagewadi,Bijapur(KAR),KARNATAKA
586202,Sindgi,Bijapur(KAR),KARNATAKA
586203,b..bagewadi,Bijapur(KAR),KARNATAKA
586204,Indi,Bijapur(KAR),KARNATAKA
586205,Indi,Bijapur(KAR),KARNATAKA
586206,Sindgi,Bijapur(KAR),KARNATAKA
586207,B.bagewadi,Bijapur(KAR),KARNATAKA
586208,B.bagewadi,Bijapur(KAR),KARNATAKA
586209,Indi,Bijapur(KAR),KARNATAKA
586210,B.bagewadi,Bijapur(KAR),KARNATAKA
586211,Indi,Bijapur(KAR),KARNATAKA
586212,Muddebihal,Bijapur(KAR),KARNATAKA
586213,B Bagewadi,Bijapur(KAR),KARNATAKA
586214,B.bagewadi,Bijapur(KAR),KARNATAKA
586215,Indi,Bijapur(KAR),KARNATAKA
586216,B.bagewadi,Bijapur(KAR),KARNATAKA
586217,Indi,Bijapur(KAR),KARNATAKA
587101,Bagalkot,Bagalkot,KARNATAKA
587102,Bagalkot,Bagalkot,KARNATAKA
587103,Bagalkot,Bagalkot,KARNATAKA
587111,Bagalkot,Bagalkot,KARNATAKA
587112,Hungund,Bagalkot,KARNATAKA
587113,Mudhol,Bagalkot,KARNATAKA
587114,Badami,Bagalkot,KARNATAKA
587115,Bagalkot,Bagalkot,KARNATAKA
587116,Bilgi,Bagalkot,KARNATAKA
587117,Bijapur,Bijapur(KAR),KARNATAKA
587118,Hungund,Bagalkot,KARNATAKA
587119,Jamkandi,Bagalkot,KARNATAKA
587120,Bagalkot,Bagalkot,KARNATAKA
587121,Bilgi,Bagalkot,KARNATAKA
587122,Badami,Bagalkot,KARNATAKA
587124,Hungund,Bagalkot,KARNATAKA
587125,Hungund,Bagalkot,KARNATAKA
587154,Hungund,Bagalkot,KARNATAKA
587155,Badami,Bagalkot,KARNATAKA
587201,Badami,Bagalkot,KARNATAKA
587202,Badami,Bagalkot,KARNATAKA
587203,Badami,Bagalkot,KARNATAKA
587204,Bagalkot,Bagalkot,KARNATAKA
587205,Badami,Bagalkot,KARNATAKA
587206,Badami,Bagalkot,KARNATAKA
587207,Bagalkot,Bagalkot,KARNATAKA
587301,Bilgi,Bagalkot,KARNATAKA
587311,Jamkhandi,Bagalkot,KARNATAKA
587312,Jamkhandi,Bagalkot,KARNATAKA
587313,Mudhol,Bagalkot,KARNATAKA
587314,Jamkhandi,Bagalkot,KARNATAKA
587315,Jamkhandi,Bagalkot,KARNATAKA
587316,Mudhol,Bagalkot,KARNATAKA
587330,Jamkhandi,Bagalkot,KARNATAKA
590001,Belgaum,Belgaum,KARNATAKA
590003,Belgaum,Belgaum,KARNATAKA
590005,Belgaum,Belgaum,KARNATAKA
590006,Belgaum,Belgaum,KARNATAKA
590008,Belgaum,Belgaum,KARNATAKA
590009,Belgaum,Belgaum,KARNATAKA
590010,Belgaum,Belgaum,KARNATAKA
590011,Belgaum,Belgaum,KARNATAKA
590014,Belgaum,Belgaum,KARNATAKA
590015,Belgaum,Belgaum,KARNATAKA
590016,Belgaum,Belgaum,KARNATAKA
590017,Belgaum,Belgaum,KARNATAKA
590018,Belgaum,Belgaum,KARNATAKA
590019,Belgaum,Belgaum,KARNATAKA
590020,Belgaum,Belgaum,KARNATAKA
591101,Gokak,Belgaum,KARNATAKA
591102,Bailhongal,Belgaum,KARNATAKA
591103,Belgaum,Belgaum,KARNATAKA
591104,Bailhongal,Belgaum,KARNATAKA
591106,Khanapur,Belgaum,KARNATAKA
591107,Hukeri,Belgaum,KARNATAKA
591108,Belgaum,Belgaum,KARNATAKA
591109,Bailhongal,Belgaum,KARNATAKA
591110,Saundatti,Belgaum,KARNATAKA
591111,Sampgaon,Belgaum,KARNATAKA
591112,Bailhongal,Belgaum,KARNATAKA
591113,Belgaum,Belgaum,KARNATAKA
591114,Ramdurg,Belgaum,KARNATAKA
591115,Bailhogal,Belgaum,KARNATAKA
591116,Ramdurg,Belgaum,KARNATAKA
591117,Saundatti,Belgaum,KARNATAKA
591118,Bailhongal,Belgaum,KARNATAKA
591119,Saundatti,Belgaum,KARNATAKA
591120,Belgaum,Belgaum,KARNATAKA
591121,Bailhongal,Belgaum,KARNATAKA
591122,Gokak,Belgaum,KARNATAKA
591123,Ramdurg,Belgaum,KARNATAKA
591124,Belgaum,Belgaum,KARNATAKA
591125,Bailhongal,Belgaum,KARNATAKA
591126,Parasgad,Belgaum,KARNATAKA
591127,Ramdurg,Belgaum,KARNATAKA
591128,Belgaum,Belgaum,KARNATAKA
591129,Saundatti,Belgaum,KARNATAKA
591130,Ramdurg,Belgaum,KARNATAKA
591131,Belgaum,Belgaum,KARNATAKA
591136,Gokak,Belgaum,KARNATAKA
591143,Belgaum,Belgaum,KARNATAKA
591147,Bailhongal,Belgaum,KARNATAKA
591153,Bailhongal,Belgaum,KARNATAKA
591156,Belgaum,Belgaum,KARNATAKA
591173,N/A,Belgaum,KARNATAKA
591201,Chikodi,Belgaum,KARNATAKA
591211,Chikodi,Belgaum,KARNATAKA
591212,Athani,Belgaum,KARNATAKA
591213,Chikodi,Belgaum,KARNATAKA
591214,Chikodi,Belgaum,KARNATAKA
591215,Chikodi,Belgaum,KARNATAKA
591216,Chikodi,Belgaum,KARNATAKA
591217,Raibag,Belgaum,KARNATAKA
591218,Gokak,Belgaum,KARNATAKA
591219,Chikodi,Belgaum,KARNATAKA
591220,Raibag,Belgaum,KARNATAKA
591221,Hukeri,Belgaum,KARNATAKA
591222,Chikodi,Belgaum,KARNATAKA
591223,Athani,Belgaum,KARNATAKA
591224,Gokak,Belgaum,KARNATAKA
591225,Hukeri,Belgaum,KARNATAKA
591226,Chikodi,Belgaum,KARNATAKA
591227,Gokak,Belgaum,KARNATAKA
591228,Chikodi,Belgaum,KARNATAKA
591229,Chikodi,Belgaum,KARNATAKA
591230,Athani,Belgaum,KARNATAKA
591231,Gokak,Belgaum,KARNATAKA
591232,Athani,Belgaum,KARNATAKA
591233,Gokak,Belgaum,KARNATAKA
591234,Athani,Belgaum,KARNATAKA
591235,Raibag,Belgaum,KARNATAKA
591236,Hukeri,Belgaum,KARNATAKA
591237,Chikodi,Belgaum,KARNATAKA
591238,Chikodi,Belgaum,KARNATAKA
591239,Chikodi,Belgaum,KARNATAKA
591240,Athani,Belgaum,KARNATAKA
591241,Chikodi,Belgaum,KARNATAKA
591242,Athani,Belgaum,KARNATAKA
591243,Hukeri,Belgaum,KARNATAKA
591244,Chikodi,Belgaum,KARNATAKA
591246,Hukeri,Belgaum,KARNATAKA
591247,Chikodi,Belgaum,KARNATAKA
591248,Athani,Belgaum,KARNATAKA
591254,Hukeri,Belgaum,KARNATAKA
591263,Chikodi,Belgaum,KARNATAKA
591265,Athani,Belgaum,KARNATAKA
591287,Chikodi,Belgaum,KARNATAKA
591301,Belgaum,Belgaum,KARNATAKA
591302,Khanapur,Belgaum,KARNATAKA
591303,Athani,Belgaum,KARNATAKA
591304,Athani,Belgaum,KARNATAKA
591305,Hukeri,Belgaum,KARNATAKA
591306,Gokak,Belgaum,KARNATAKA
591307,Gokak,Belgaum,KARNATAKA
591308,Gokak,Belgaum,KARNATAKA
591309,Hukeri,Belgaum,KARNATAKA
591310,Gokak,Belgaum,KARNATAKA
591311,Raibag,Belgaum,KARNATAKA
591312,Gokak,Belgaum,KARNATAKA
591313,Hukeri,Belgaum,KARNATAKA
591314,Hukeri,Belgaum,KARNATAKA
591315,Athani,Belgaum,KARNATAKA
591316,Athani,Belgaum,KARNATAKA
591317,Raibag,Belgaum,KARNATAKA
591340,Hukeri,Belgaum,KARNATAKA
591344,Gokak,Belgaum,KARNATAKA
591345,Belgaum,Belgaum,KARNATAKA
600001,Chennai,Chennai,TAMIL NADU
600002,Chennai,Chennai,TAMIL NADU
600003,Tondiarpet Fort St George,Chennai,TAMIL NADU
600004,Chennai,Chennai,TAMIL NADU
600005,Chennai,Chennai,TAMIL NADU
600006,Chennai,Chennai,TAMIL NADU
600007,Perambur Purasawalkam,Chennai,TAMIL NADU
600008,Egmore Nungambakka,Chennai,TAMIL NADU
600009,Tondiarpet Fort St George,Chennai,TAMIL NADU
600010,Perambur Purasawalkam,Chennai,TAMIL NADU
600011,Perambur Purasawalkam,Chennai,TAMIL NADU
600012,Perambur Purasawalkam,Chennai,TAMIL NADU
600013,Egmore Nungambakkam,Chennai,TAMIL NADU
600014,Chennai,Chennai,TAMIL NADU
600015,Chennai City Corporation,Chennai,TAMIL NADU
600016,Saidapet,Kanchipuram,TAMIL NADU
600017,Chennai,Chennai,TAMIL NADU
600018,Chennai,Chennai,TAMIL NADU
600019,Ambattur,Tiruvallur,TAMIL NADU
600020,Chennai City Corporation,Chennai,TAMIL NADU
600021,Tondiarpet Fort St George,Chennai,TAMIL NADU
600022,Chennai City Corporation,Chennai,TAMIL NADU
600023,Perambur Purasawalkam,Chennai,TAMIL NADU
600024,Chennai City Corporation,Chennai,TAMIL NADU
600025,Chennai City Corporation,Chennai,TAMIL NADU
600026,Chennai City Corporation,Chennai,TAMIL NADU
600028,Chennai City Corporation,Chennai,TAMIL NADU
600029,Egmore Nungambakkam,Chennai,TAMIL NADU
600030,Egmore Nungambakkam,Chennai,TAMIL NADU
600031,Egmore Nungambakkam,Chennai,TAMIL NADU
600032,Chennai City Corporation,Chennai,TAMIL NADU
600033,Chennai City Corporation,Chennai,TAMIL NADU
600034,Chennai,Chennai,TAMIL NADU
600035,Chennai City Corporation,Chennai,TAMIL NADU
600036,Chennai City Corporation,Chennai,TAMIL NADU
600037,Ambattur,Tiruvallur,TAMIL NADU
600038,Perambur Purasawalkam,Chennai,TAMIL NADU
600039,Tondiarpet Fort St George,Chennai,TAMIL NADU
600040,Egmore Nungambakkam,Chennai,TAMIL NADU
600041,Chennai City Corporation,Chennai,TAMIL NADU
600042,Chennai City Corporation,Chennai,TAMIL NADU
600043,N/A,Kanchipuram,TAMIL NADU
600044,Sriperumbudur,Kanchipuram,TAMIL NADU
600045,Tambaram,Kanchipuram,TAMIL NADU
600046,Tambaram,Kanchipuram,TAMIL NADU
600047,Tambaram,Kanchipuram,TAMIL NADU
600048,Chinglepet,Kanchipuram,TAMIL NADU
600049,Ambattur,Tiruvallur,TAMIL NADU
600050,Ambattur,Tiruvallur,TAMIL NADU
600051,Ponneri,Tiruvallur,TAMIL NADU
600052,Ambattur,Tiruvallur,TAMIL NADU
600053,Ambattur,Tiruvallur,TAMIL NADU
600054,Ambattur,Tiruvallur,TAMIL NADU
600055,Ambattur,Tiruvallur,TAMIL NADU
600056,Poonamalee,Tiruvallur,TAMIL NADU
600057,Ambattur,Tiruvallur,TAMIL NADU
600058,Ambattur,Tiruvallur,TAMIL NADU
600059,Tambaram,Kanchipuram,TAMIL NADU
600060,Ambattur,Tiruvallur,TAMIL NADU
600061,Saidapet,Kanchipuram,TAMIL NADU
600062,Avadi,Tiruvallur,TAMIL NADU
600063,Tambaram,Kanchipuram,TAMIL NADU
600064,N/A,Kanchipuram,TAMIL NADU
600065,Ambattur,Tiruvallur,TAMIL NADU
600066,Ambattur,Tiruvallur,TAMIL NADU
600067,Ponneri,Tiruvallur,TAMIL NADU
600068,Ambattur,Tiruvallur,TAMIL NADU
600069,Sriperumbudur,Kanchipuram,TAMIL NADU
600070,N/A,Kanchipuram,TAMIL NADU
600071,Poonamallee,Tiruvallur,TAMIL NADU
600072,Poonamallee,Tiruvallur,TAMIL NADU
600073,Tambaram,Kanchipuram,TAMIL NADU
600074,Tambaram,Kanchipuram,TAMIL NADU
600075,N/A,Kanchipuram,TAMIL NADU
600076,Ambattur,Tiruvallur,TAMIL NADU
600077,Poonamallee,Tiruvallur,TAMIL NADU
600078,Chennai City Corporation,Chennai,TAMIL NADU
600081,Tondiarpet Fort St George,Chennai,TAMIL NADU
600082,Perambur Purasawalkam,Chennai,TAMIL NADU
600083,Chennai City Corporation,Chennai,TAMIL NADU
600084,Perambur Purasawalkam,Chennai,TAMIL NADU
600085,Chennai City Corporation,Chennai,TAMIL NADU
600086,Chennai,Chennai,TAMIL NADU
600087,N/A,Tiruvallur,TAMIL NADU
600088,Saidapet,Kanchipuram,TAMIL NADU
600089,Saidapet,Kanchipuram,TAMIL NADU
600090,Chennai City Corporation,Chennai,TAMIL NADU
600091,Saidapet,Kanchipuram,TAMIL NADU
600092,Chennai City Corporation,Chennai,TAMIL NADU
600093,Chennai City Corporation,Chennai,TAMIL NADU
600094,Chennai,Chennai,TAMIL NADU
600095,Poonamalee,Tiruvallur,TAMIL NADU
600096,Saidapet,Kanchipuram,TAMIL NADU
600097,N/A,Kanchipuram,TAMIL NADU
600098,Ambattur,Tiruvallur,TAMIL NADU
600099,Ambattur,Tiruvallur,TAMIL NADU
600100,Tambaram,Kanchipuram,TAMIL NADU
600101,Ambattur,Chennai,TAMIL NADU
600102,Perambur Purasawalkam,Chennai,TAMIL NADU
600103,Ambattur,Tiruvallur,TAMIL NADU
600104,Tondiarpet Fort St George,Chennai,TAMIL NADU
600106,Egmore Nungambakkam,Chennai,TAMIL NADU
600107,Chennai Corporation,Tiruvallur,TAMIL NADU
600110,Ambattur,Tiruvallur,TAMIL NADU
600113,Chennai City Corporation,Chennai,TAMIL NADU
600115,Kancheepuram,Kanchipuram,TAMIL NADU
600116,Sriperumbudur,Kanchipuram,TAMIL NADU
600117,Tambaram,Kanchipuram,TAMIL NADU
600118,Chennai,Chennai,TAMIL NADU
600119,Saidapet,Kanchipuram,TAMIL NADU
600120,Ambattur,Tiruvallur,TAMIL NADU
600122,Sriperumbudur,Kanchipuram,TAMIL NADU
600123,Poonamallee,Tiruvallur,TAMIL NADU
600124,Poonamallee,Tiruvallur,TAMIL NADU
600125,Sriperumbudur,Kanchipuram,TAMIL NADU
600126,Tambaram,Kanchipuram,TAMIL NADU
600127,Chengalpattu,Kanchipuram,TAMIL NADU
600128,Poonamallee,Tiruvallur,TAMIL NADU
600129,Sholinganallur,Kanchipuram,TAMIL NADU
600130,Chinglepet,Kanchipuram,TAMIL NADU
601101,Ponneri,Tiruvallur,TAMIL NADU
601102,Kancheepuram,Kanchipuram,TAMIL NADU
601103,Tiruvallur,Tiruvallur,TAMIL NADU
601201,Gummidipoondi,Tiruvallur,TAMIL NADU
601202,Gummidipundi,Tiruvallur,TAMIL NADU
601203,Ponneri,Tiruvallur,TAMIL NADU
601204,Ponneri,Tiruvallur,TAMIL NADU
601205,Ponneri,Tiruvallur,TAMIL NADU
601206,Gummidipoondi,Tiruvallur,TAMIL NADU
601301,Sriperumbudur,Kanchipuram,TAMIL NADU
602001,Thiruvallur,Tiruvallur,TAMIL NADU
602002,Thiruvallur,Tiruvallur,TAMIL NADU
602003,Tiruvallur,Tiruvallur,TAMIL NADU
602021,Thiruvallur,Tiruvallur,TAMIL NADU
602023,Tiruvallur,Tiruvallur,TAMIL NADU
602024,Poonamallee,Tiruvallur,TAMIL NADU
602025,Thiruvallur,Tiruvallur,TAMIL NADU
602026,Tiruvallur,Tiruvallur,TAMIL NADU
602105,Sriperumbudur,Kanchipuram,TAMIL NADU
602106,Sriperumbudur,Kanchipuram,TAMIL NADU
602108,Sriperumbudur,Kanchipuram,TAMIL NADU
602117,Sriperumbudur,Kanchipuram,TAMIL NADU
603001,Chengalpattu,Kanchipuram,TAMIL NADU
603002,Chengalpattu,Kanchipuram,TAMIL NADU
603003,Chengalpattu,Kanchipuram,TAMIL NADU
603101,Chengalpattu,Kanchipuram,TAMIL NADU
603102,Tirukalikundram,Kanchipuram,TAMIL NADU
603103,Chinglepet,Kanchipuram,TAMIL NADU
603104,Chengalpattu,Kanchipuram,TAMIL NADU
603105,Chengalpattu,Kanchipuram,TAMIL NADU
603106,Chengalpattu,Kanchipuram,TAMIL NADU
603107,Chengalpattu,Kanchipuram,TAMIL NADU
603108,Chengalpattu,Kanchipuram,TAMIL NADU
603109,Chengalpattu,Kanchipuram,TAMIL NADU
603110,Chengalpattu,Kanchipuram,TAMIL NADU
603111,Chengalpattu,Kanchipuram,TAMIL NADU
603112,Chingelpet,Kanchipuram,TAMIL NADU
603127,Tirukalikundram,Kanchipuram,TAMIL NADU
603201,Madurantakam,Kanchipuram,TAMIL NADU
603202,Chengalpattu,Kanchipuram,TAMIL NADU
603203,Chengalpattu,Kanchipuram,TAMIL NADU
603204,Chengallpattu,Kanchipuram,TAMIL NADU
603209,Chengalpattu,Kanchipuram,TAMIL NADU
603210,Chengalpattu,Kanchipuram,TAMIL NADU
603211,N/A,Kanchipuram,TAMIL NADU
603301,Chengalpattu,Kanchipuram,TAMIL NADU
603302,Cheyur,Kanchipuram,TAMIL NADU
603303,Chengalpattu,Kanchipuram,TAMIL NADU
603304,Cheyur,Kanchipuram,TAMIL NADU
603305,Chengalpattu,Kanchipuram,TAMIL NADU
603306,Madurantakam,Kanchipuram,TAMIL NADU
603307,Chengalpattu,Kanchipuram,TAMIL NADU
603308,Chengalpattu,Kanchipuram,TAMIL NADU
603309,Cheyur,Kanchipuram,TAMIL NADU
603310,Chengalpattu,Kanchipuram,TAMIL NADU
603311,Cheyur,Kanchipuram,TAMIL NADU
603312,Cheyyur,Kanchipuram,TAMIL NADU
603313,Cheyur,Kanchipuram,TAMIL NADU
603314,Uttiramerur,Kanchipuram,TAMIL NADU
603319,Chengalpattu,Kanchipuram,TAMIL NADU
603401,Cheyur,Kanchipuram,TAMIL NADU
603402,Kanchipuram,Kanchipuram,TAMIL NADU
603403,Uthiramerur,Kanchipuram,TAMIL NADU
603405,Chengalpattu,Kanchipuram,TAMIL NADU
603406,Maduranthakam,Kanchipuram,TAMIL NADU
604001,Tindivanam,Villupuram,TAMIL NADU
604101,Tindivanam,Villupuram,TAMIL NADU
604102,Tindivanam,Villupuram,TAMIL NADU
604151,Gingee,Villupuram,TAMIL NADU
604152,Gingee,Villupuram,TAMIL NADU
604153,Gingee,Villupuram,TAMIL NADU
604154,Tindivanam,Villupuram,TAMIL NADU
604201,Gingee,Villupuram,TAMIL NADU
604202,Gingee,Villupuram,TAMIL NADU
604203,Tindivanam,Villupuram,TAMIL NADU
604204,Gingee,Villupuram,TAMIL NADU
604205,Gingee,Villupuram,TAMIL NADU
604206,Gingee,Villupuram,TAMIL NADU
604207,Tindivanam,Villupuram,TAMIL NADU
604208,Tindivanam,Villupuram,TAMIL NADU
604210,Gingee,Villupuram,TAMIL NADU
604301,Tindivanam,Villupuram,TAMIL NADU
604302,Tindivanam,Villupuram,TAMIL NADU
604303,Tindivanam,Villupuram,TAMIL NADU
604304,Tindivanam,Villupuram,TAMIL NADU
604305,Tindivanam,Villupuram,TAMIL NADU
604306,Tindivanam,Villupuram,TAMIL NADU
604307,Tindivanam,Villupuram,TAMIL NADU
604401,Cheyyar,Tiruvannamalai,TAMIL NADU
604402,Cheyyar,Tiruvannamalai,TAMIL NADU
604403,Arni,Tiruvannamalai,TAMIL NADU
604404,Vandavasi,Tiruvannamalai,TAMIL NADU
604405,Vandavasi,Tiruvannamalai,TAMIL NADU
604406,Vandavasi,Tiruvannamalai,TAMIL NADU
604407,Arcot,Vellore,TAMIL NADU
604408,Cheyyar,Tiruvannamalai,TAMIL NADU
604409,Cheyyar,Tiruvannamalai,TAMIL NADU
604410,Cheyyar,Tiruvannamalai,TAMIL NADU
604501,Vandavasi,Tiruvannamalai,TAMIL NADU
604502,Vandavasi,Tiruvannamalai,TAMIL NADU
604503,Vandavasi,Tiruvannamalai,TAMIL NADU
604504,Cheyyar,Tiruvannamalai,TAMIL NADU
604505,Vandavasi,Tiruvannamalai,TAMIL NADU
604601,Tiruannvmalai,Tiruvannamalai,TAMIL NADU
605001,Pondicherry,Pondicherry,PONDICHERRY
605002,Pondicherry,Pondicherry,PONDICHERRY
605003,Pondicherry ,Pondicherry,PONDICHERRY
605004,Pondicherry,Pondicherry,PONDICHERRY
605005,Pondicherry ,Pondicherry,PONDICHERRY
605006,Pondicherry,Pondicherry,PONDICHERRY
605007,Cuddalore,Cuddalore,TAMIL NADU
605008,Pondicherry,Pondicherry,PONDICHERRY
605009,Pondicherry,Pondicherry,PONDICHERRY
605010,Pondicherry,Pondicherry,PONDICHERRY
605011,Pondicherry,Pondicherry,PONDICHERRY
605013,Pondicherry,Pondicherry,PONDICHERRY
605014,Pondicherry,Pondicherry,PONDICHERRY
605101,Pondicherry,Pondicherry,PONDICHERRY
605102,Pondicherry,Pondicherry,PONDICHERRY
605103,Villupuram,Villupuram,TAMIL NADU
